ingredients,id,title,cuisine
"[{'name': 'baby spinach', 'image': 'spinach.jpg', 'amount': {'metric': {'value': 120.0, 'unit': 'g'}, 'us': {'value': 4.0, 'unit': 'cups'}}}, {'name': 'flour', 'image': 'flour.png', 'amount': {'metric': {'value': 31.25, 'unit': 'g'}, 'us': {'value': 0.25, 'unit': 'cup'}}}, {'name': 'garlic cloves', 'image': 'garlic.png', 'amount': {'metric': {'value': 2.0, 'unit': ''}, 'us': {'value': 2.0, 'unit': ''}}}, {'name': 'ground cumin', 'image': 'ground-cumin.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'tsp'}, 'us': {'value': 1.0, 'unit': 'tsp'}}}, {'name': 'lemon', 'image': 'lemon.png', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'paprika', 'image': 'paprika.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'pepper', 'image': 'pepper.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'potatoes', 'image': 'potatoes-yukon-gold.png', 'amount': {'metric': {'value': 907.185, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'lbs'}}}, {'name': 'salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'turmeric', 'image': 'turmeric.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'vegetable oil', 'image': None, 'amount': {'metric': {'value': 2.0, 'unit': 'Tbsps'}, 'us': {'value': 2.0, 'unit': 'Tbsps'}}}]",502051,Celebrating My Irish Heritage Through Food (Cheesy Irish Soda Scones),British
"[{'name': 'baking powder', 'image': 'white-powder.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'Tbsps'}, 'us': {'value': 0.5, 'unit': 'Tbsps'}}}, {'name': 'beer', 'image': 'beer.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'bottle'}, 'us': {'value': 0.5, 'unit': 'bottle'}}}, {'name': 'cayenne pepper', 'image': 'chili-powder.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'cornstarch', 'image': 'white-powder.jpg', 'amount': {'metric': {'value': 4.0, 'unit': 'servings'}, 'us': {'value': 4.0, 'unit': 'servings'}}}, {'name': 'flour', 'image': 'flour.png', 'amount': {'metric': {'value': 125.0, 'unit': 'g'}, 'us': {'value': 1.0, 'unit': 'cup'}}}, {'name': 'haddock', 'image': 'catfish.jpg', 'amount': {'metric': {'value': 453.592, 'unit': 'g'}, 'us': {'value': 1.0, 'unit': 'lbs'}}}, {'name': 'oil', 'image': 'vegetable-oil.jpg', 'amount': {'metric': {'value': 4.0, 'unit': 'servings'}, 'us': {'value': 4.0, 'unit': 'servings'}}}, {'name': 'old bay seasoning', 'image': 'seasoning.png', 'amount': {'metric': {'value': 1.0, 'unit': 'dash'}, 'us': {'value': 1.0, 'unit': 'dash'}}}, {'name': 'russet potatoes', 'image': 'russet-or-idaho-potatoes.png', 'amount': {'metric': {'value': 4.0, 'unit': 'large'}, 'us': {'value': 4.0, 'unit': 'large'}}}, {'name': 'salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 4.0, 'unit': 'servings'}, 'us': {'value': 4.0, 'unit': 'servings'}}}]",513799,Strawberry Trifle Dessert,British
"[{'name': 'black bell pepper', 'image': 'bell-pepper-orange.png', 'amount': {'metric': {'value': 6.0, 'unit': 'servings'}, 'us': {'value': 6.0, 'unit': 'servings'}}}, {'name': 'broccoli', 'image': 'broccoli.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'small head'}, 'us': {'value': 1.0, 'unit': 'small head'}}}, {'name': 'butter', 'image': 'butter-sliced.jpg', 'amount': {'metric': {'value': 15.0, 'unit': 'g'}, 'us': {'value': 0.529, 'unit': 'oz'}}}, {'name': 'carrot', 'image': 'sliced-carrot.png', 'amount': {'metric': {'value': 1.0, 'unit': 'small'}, 'us': {'value': 1.0, 'unit': 'small'}}}, {'name': 'canned corn kernels', 'image': 'corn.png', 'amount': {'metric': {'value': 100.0, 'unit': 'g'}, 'us': {'value': 3.527, 'unit': 'oz'}}}, {'name': 'flour', 'image': 'flour.png', 'amount': {'metric': {'value': 1.0, 'unit': 'Tbsp'}, 'us': {'value': 1.0, 'unit': 'Tbsp'}}}, {'name': 'garlic', 'image': 'garlic.png', 'amount': {'metric': {'value': 3.0, 'unit': 'cloves'}, 'us': {'value': 3.0, 'unit': 'cloves'}}}, {'name': 'milk', 'image': 'milk.png', 'amount': {'metric': {'value': 1.0, 'unit': 'Tbsp'}, 'us': {'value': 1.0, 'unit': 'Tbsp'}}}, {'name': 'milk', 'image': 'milk.png', 'amount': {'metric': {'value': 150.0, 'unit': 'ml'}, 'us': {'value': 5.232, 'unit': 'fl. oz'}}}, {'name': 'nutmeg', 'image': 'ground-nutmeg.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'pinch'}, 'us': {'value': 1.0, 'unit': 'pinch'}}}, {'name': 'oil', 'image': 'vegetable-oil.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'Tbsp'}, 'us': {'value': 1.0, 'unit': 'Tbsp'}}}, {'name': 'onion', 'image': 'brown-onion.png', 'amount': {'metric': {'value': 1.0, 'unit': 'small'}, 'us': {'value': 1.0, 'unit': 'small'}}}, {'name': 'dried oregano', 'image': 'oregano.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 6.0, 'unit': 'servings'}, 'us': {'value': 6.0, 'unit': 'servings'}}}, {'name': 'shortcrust pastry', 'image': 'dough.jpg', 'amount': {'metric': {'value': 375.0, 'unit': 'g'}, 'us': {'value': 13.228, 'unit': 'oz'}}}, {'name': 'vegetable stock', 'image': 'chicken-broth.png', 'amount': {'metric': {'value': 150.0, 'unit': 'ml'}, 'us': {'value': 5.039, 'unit': 'fl. oz'}}}]",577299,Celebrate the 4th of July with A Patriotic Trifle in A Jar,British
"[{'name': 'potato', 'image': 'potatoes-yukon-gold.png', 'amount': {'metric': {'value': 500.0, 'unit': 'g'}, 'us': {'value': 1.102, 'unit': 'lb'}}}, {'name': 'cheddar', 'image': 'cheddar-cheese.png', 'amount': {'metric': {'value': 200.0, 'unit': 'g'}, 'us': {'value': 7.055, 'unit': 'oz'}}}, {'name': 'breadcrumb', 'image': 'breadcrumbs.jpg', 'amount': {'metric': {'value': 100.0, 'unit': 'g'}, 'us': {'value': 3.527, 'unit': 'oz'}}}, {'name': 'spring onions', 'image': 'spring-onions.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'bunch'}, 'us': {'value': 1.0, 'unit': 'bunch'}}}, {'name': 'eggs', 'image': 'egg.png', 'amount': {'metric': {'value': 2.0, 'unit': ''}, 'us': {'value': 2.0, 'unit': ''}}}, {'name': 'shortcrust pastry', 'image': 'dough.jpg', 'amount': {'metric': {'value': 500.0, 'unit': 'g'}, 'us': {'value': 1.102, 'unit': 'lb'}}}, {'name': 'marmite', 'image': 'no.jpg', 'amount': {'metric': {'value': 2.0, 'unit': 'Tbsps'}, 'us': {'value': 2.0, 'unit': 'Tbsps'}}}]",135000,Traditional English Beef & Potato Picnic Pies - Pasties,British
"[{'name': 'butter', 'image': 'butter-sliced.jpg', 'amount': {'metric': {'value': 56.75, 'unit': 'g'}, 'us': {'value': 0.25, 'unit': 'cup'}}}, {'name': 'carrots', 'image': 'sliced-carrot.png', 'amount': {'metric': {'value': 128.0, 'unit': 'g'}, 'us': {'value': 1.0, 'unit': 'cup'}}}, {'name': 'egg', 'image': 'egg.png', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'flour', 'image': 'flour.png', 'amount': {'metric': {'value': 375.0, 'unit': 'g'}, 'us': {'value': 3.0, 'unit': 'cups'}}}, {'name': 'fresh parsley', 'image': 'parsley.jpg', 'amount': {'metric': {'value': 2.0, 'unit': 'Tbsps'}, 'us': {'value': 2.0, 'unit': 'Tbsps'}}}, {'name': 'ice water', 'image': 'water.png', 'amount': {'metric': {'value': 8.0, 'unit': 'Tbsps'}, 'us': {'value': 8.0, 'unit': 'Tbsps'}}}, {'name': 'onion', 'image': 'brown-onion.png', 'amount': {'metric': {'value': 80.0, 'unit': 'g'}, 'us': {'value': 0.5, 'unit': 'cup'}}}, {'name': 'pepper', 'image': 'pepper.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'potatoes', 'image': 'potatoes-yukon-gold.png', 'amount': {'metric': {'value': 2.0, 'unit': 'medium'}, 'us': {'value': 2.0, 'unit': 'medium'}}}, {'name': 'salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'tsp'}, 'us': {'value': 1.0, 'unit': 'tsp'}}}, {'name': 'shortening', 'image': 'shortening.jpg', 'amount': {'metric': {'value': 205.0, 'unit': 'g'}, 'us': {'value': 1.0, 'unit': 'cup'}}}, {'name': 'top round steak', 'image': 'round-steak.jpg', 'amount': {'metric': {'value': 453.592, 'unit': 'g'}, 'us': {'value': 1.0, 'unit': 'pound'}}}]",558653,White Chocolate Raspberry Scones,British
"[{'name': 'white fish fillets', 'image': 'fish-fillet.jpg', 'amount': {'metric': {'value': 907.185, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'pounds'}}}, {'name': 'fresh parsley', 'image': 'parsley.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'Tbsp'}, 'us': {'value': 1.0, 'unit': 'Tbsp'}}}, {'name': 'black ground pepper', 'image': 'pepper.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'lemon', 'image': 'lemon.png', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'dry white panko', 'image': 'panko.jpg', 'amount': {'metric': {'value': 60.0, 'unit': 'g'}, 'us': {'value': 1.0, 'unit': 'cup'}}}, {'name': 'salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'tsp'}, 'us': {'value': 1.0, 'unit': 'tsp'}}}, {'name': 'tartar sauce', 'image': 'sour-cream.jpg', 'amount': {'metric': {'value': 6.0, 'unit': 'servings'}, 'us': {'value': 6.0, 'unit': 'servings'}}}, {'name': 'vegetable oil', 'image': None, 'amount': {'metric': {'value': 6.0, 'unit': 'Tbsps'}, 'us': {'value': 6.0, 'unit': 'Tbsps'}}}, {'name': 'yellow yukon gold', 'image': 'potatoes-yukon-gold.png', 'amount': {'metric': {'value': 1.134, 'unit': 'kgs'}, 'us': {'value': 2.5, 'unit': 'pounds'}}}]",296877,Fish and Chips,British
"[{'name': 'food dye', 'image': 'food-coloring.png', 'amount': {'metric': {'value': 8.0, 'unit': 'servings'}, 'us': {'value': 8.0, 'unit': 'servings'}}}, {'name': 'low carb dark grain blend', 'image': 'rice-wild-uncooked.png', 'amount': {'metric': {'value': 8.0, 'unit': 'servings'}, 'us': {'value': 8.0, 'unit': 'servings'}}}, {'name': 'low carb dark swerve sweetener', 'image': 'sugar-substitute.jpg', 'amount': {'metric': {'value': 8.0, 'unit': 'servings'}, 'us': {'value': 8.0, 'unit': 'servings'}}}, {'name': 'cholesterol: 36mg', 'image': 'no.jpg', 'amount': {'metric': {'value': 8.0, 'unit': 'servings'}, 'us': {'value': 8.0, 'unit': 'servings'}}}]",625712,Fish and Chips Casserole,British
"[{'name': 'white fresh breadcrumbs', 'image': 'breadcrumbs.jpg', 'amount': {'metric': {'value': 75.0, 'unit': 'g'}, 'us': {'value': 2.646, 'unit': 'oz'}}}, {'name': 'skinless boneless cod fish fillets', 'image': 'cod-fillet.jpg', 'amount': {'metric': {'value': 700.0, 'unit': 'g'}, 'us': {'value': 1.543, 'unit': 'lb'}}}, {'name': 'cornmeal', 'image': 'cornmeal.png', 'amount': {'metric': {'value': 25.0, 'unit': 'g'}, 'us': {'value': 0.882, 'unit': 'oz'}}}, {'name': 'egg white', 'image': 'egg-white.jpg', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'flour', 'image': 'flour.png', 'amount': {'metric': {'value': 2.0, 'unit': 'Tbsps'}, 'us': {'value': 2.0, 'unit': 'Tbsps'}}}, {'name': 'olive oil', 'image': 'olive-oil.jpg', 'amount': {'metric': {'value': 1.5, 'unit': 'Tbsps'}, 'us': {'value': 1.5, 'unit': 'Tbsps'}}}, {'name': 'paprika', 'image': 'paprika.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'potatoes', 'image': 'potatoes-yukon-gold.png', 'amount': {'metric': {'value': 907.185, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'lbs'}}}, {'name': 'salt and pepper', 'image': 'salt-and-pepper.jpg', 'amount': {'metric': {'value': 4.0, 'unit': 'servings'}, 'us': {'value': 4.0, 'unit': 'servings'}}}]",345983,Fish and Chips with Basil Oil,British
"[{'name': 'beef broth', 'image': 'beef-broth.png', 'amount': {'metric': {'value': 480.0, 'unit': 'ml'}, 'us': {'value': 2.0, 'unit': 'cups'}}}, {'name': 'black bell pepper', 'image': 'bell-pepper-orange.png', 'amount': {'metric': {'value': 6.0, 'unit': 'servings'}, 'us': {'value': 6.0, 'unit': 'servings'}}}, {'name': 'dry red wine', 'image': 'red-wine.jpg', 'amount': {'metric': {'value': 480.0, 'unit': 'ml'}, 'us': {'value': 2.0, 'unit': 'cups'}}}, {'name': 'flank steak', 'image': 'flank-steak.jpg', 'amount': {'metric': {'value': 907.185, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'lb'}}}, {'name': 'fresh thyme', 'image': 'thyme.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'Tbsp'}, 'us': {'value': 1.0, 'unit': 'Tbsp'}}}, {'name': 'blue gluten free goat cheese', 'image': 'goat-cheese.jpg', 'amount': {'metric': {'value': 113.398, 'unit': 'g'}, 'us': {'value': 4.0, 'unit': 'oz'}}}, {'name': 'kosher salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'tsp'}, 'us': {'value': 1.0, 'unit': 'tsp'}}}, {'name': 'mushrooms', 'image': 'mushrooms.png', 'amount': {'metric': {'value': 680.389, 'unit': 'g'}, 'us': {'value': 24.0, 'unit': 'oz'}}}, {'name': 'olive oil', 'image': 'olive-oil.jpg', 'amount': {'metric': {'value': 2.0, 'unit': 'Tbsps'}, 'us': {'value': 2.0, 'unit': 'Tbsps'}}}, {'name': 'shallot', 'image': 'shallots.jpg', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'thyme', 'image': 'thyme.jpg', 'amount': {'metric': {'value': 2.0, 'unit': 'sprigs'}, 'us': {'value': 2.0, 'unit': 'sprigs'}}}, {'name': 'canned tomato paste', 'image': 'tomato-paste.jpg', 'amount': {'metric': {'value': 113.398, 'unit': 'g'}, 'us': {'value': 4.0, 'unit': 'oz'}}}]",691042,"British Cheese Board - Gloucester cheese, chicken and vegetable pasta bake",British
"[{'name': 'bay leaf', 'image': 'bay-leaves.jpg', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'beef fillet', 'image': 'beef-tenderloin.png', 'amount': {'metric': {'value': 750.0, 'unit': 'g'}, 'us': {'value': 1.653, 'unit': 'lb'}}}, {'name': 'butter', 'image': 'butter-sliced.jpg', 'amount': {'metric': {'value': 1.5, 'unit': 'Tbsps'}, 'us': {'value': 1.5, 'unit': 'Tbsps'}}}, {'name': 'butternut squash', 'image': 'butternut-squash.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'small'}, 'us': {'value': 1.0, 'unit': 'small'}}}, {'name': 'button mushrooms', 'image': 'mushrooms.png', 'amount': {'metric': {'value': 300.0, 'unit': 'g'}, 'us': {'value': 10.582, 'unit': 'oz'}}}, {'name': 'double cream', 'image': 'white-cream.png', 'amount': {'metric': {'value': 100.0, 'unit': 'ml'}, 'us': {'value': 3.402, 'unit': 'fl. oz'}}}, {'name': 'eggs', 'image': 'egg.png', 'amount': {'metric': {'value': 2.0, 'unit': ''}, 'us': {'value': 2.0, 'unit': ''}}}, {'name': 'garlic cloves', 'image': 'garlic.png', 'amount': {'metric': {'value': 2.0, 'unit': ''}, 'us': {'value': 2.0, 'unit': ''}}}, {'name': 'ham', 'image': 'ham-whole.jpg', 'amount': {'metric': {'value': 8.0, 'unit': 'slice'}, 'us': {'value': 8.0, 'unit': 'slice'}}}, {'name': 'mixed herbs', 'image': 'lemon-basil.jpg', 'amount': {'metric': {'value': 3.0, 'unit': 'Tbsps'}, 'us': {'value': 3.0, 'unit': 'Tbsps'}}}, {'name': 'dried mixed mushrooms', 'image': 'mushrooms.png', 'amount': {'metric': {'value': 400.0, 'unit': 'g'}, 'us': {'value': 14.109, 'unit': 'oz'}}}, {'name': 'english mustard', 'image': 'regular-mustard.jpg', 'amount': {'metric': {'value': 2.0, 'unit': 'tsps'}, 'us': {'value': 2.0, 'unit': 'tsps'}}}, {'name': 'olive oil', 'image': 'olive-oil.jpg', 'amount': {'metric': {'value': 2.0, 'unit': 'Tbsps'}, 'us': {'value': 2.0, 'unit': 'Tbsps'}}}, {'name': 'parsnips', 'image': 'parsnip.jpg', 'amount': {'metric': {'value': 3.0, 'unit': ''}, 'us': {'value': 3.0, 'unit': ''}}}, {'name': 'puff pastry', 'image': 'puff-pastry.png', 'amount': {'metric': {'value': 500.0, 'unit': 'g'}, 'us': {'value': 1.102, 'unit': 'lb'}}}, {'name': 'rosemary', 'image': 'rosemary.jpg', 'amount': {'metric': {'value': 3.0, 'unit': 'sprigs'}, 'us': {'value': 3.0, 'unit': 'sprigs'}}}, {'name': 'sage leaves', 'image': 'fresh-sage.png', 'amount': {'metric': {'value': 1.0, 'unit': 'Handful'}, 'us': {'value': 1.0, 'unit': 'Handful'}}}, {'name': 'Salt & Pepper', 'image': 'salt-and-pepper.jpg', 'amount': {'metric': {'value': 6.0, 'unit': 'servings'}, 'us': {'value': 6.0, 'unit': 'servings'}}}]",470012,Veggie Haggis & Tattie Pasties,British
"[{'name': 'baking powder', 'image': 'white-powder.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'tsp'}, 'us': {'value': 1.0, 'unit': 'tsp'}}}, {'name': 'canola oil', 'image': 'vegetable-oil.jpg', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'cod fillets', 'image': 'cod-fillet.jpg', 'amount': {'metric': {'value': 680.389, 'unit': 'g'}, 'us': {'value': 24.0, 'unit': 'oz'}}}, {'name': 'flour', 'image': 'flour.png', 'amount': {'metric': {'value': 250.0, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'cups'}}}, {'name': 'malt vinegar', 'image': 'dark-sauce.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'tsp'}, 'us': {'value': 1.0, 'unit': 'tsp'}}}, {'name': 'russet potatoes', 'image': 'russet-or-idaho-potatoes.png', 'amount': {'metric': {'value': 907.185, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'lbs'}}}, {'name': 'salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}]",1092408,Kale & salmon kedgeree,British
"[{'name': 'oats', 'image': 'rolled-oats.jpg', 'amount': {'metric': {'value': 100.0, 'unit': 'g'}, 'us': {'value': 3.527, 'unit': 'oz'}}}, {'name': 'cinnamon', 'image': 'cinnamon.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'demerara sugar', 'image': 'raw-brown-sugar.png', 'amount': {'metric': {'value': 4.0, 'unit': 'tsps'}, 'us': {'value': 4.0, 'unit': 'tsps'}}}, {'name': 'skimmed milk', 'image': 'milk.jpg', 'amount': {'metric': {'value': 450.0, 'unit': 'ml'}, 'us': {'value': 1.902, 'unit': 'cups'}}}, {'name': 'bananas', 'image': 'bananas.jpg', 'amount': {'metric': {'value': 3.0, 'unit': ''}, 'us': {'value': 3.0, 'unit': ''}}}, {'name': 'strawberries', 'image': 'strawberries.png', 'amount': {'metric': {'value': 400.0, 'unit': 'g'}, 'us': {'value': 14.109, 'unit': 'oz'}}}, {'name': 'fat-free natural yogurt', 'image': 'plain-yogurt.jpg', 'amount': {'metric': {'value': 150.0, 'unit': 'g'}, 'us': {'value': 5.291, 'unit': 'oz'}}}]",3062,"Smoked Haddock Kedgeree, Quails Eggs And Curried Mayonnaise",British
"[{'name': 'olive oil', 'image': 'olive-oil.jpg', 'amount': {'metric': {'value': 6.0, 'unit': 'Tbsps'}, 'us': {'value': 6.0, 'unit': 'Tbsps'}}}, {'name': 'yellow yukon gold', 'image': 'potatoes-yukon-gold.png', 'amount': {'metric': {'value': 1.134, 'unit': 'kgs'}, 'us': {'value': 2.5, 'unit': 'pounds'}}}, {'name': 'salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'tsp'}, 'us': {'value': 1.0, 'unit': 'tsp'}}}, {'name': 'dry white panko', 'image': 'panko.jpg', 'amount': {'metric': {'value': 60.0, 'unit': 'g'}, 'us': {'value': 1.0, 'unit': 'cup'}}}, {'name': 'black ground pepper', 'image': 'pepper.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'white fish fillets', 'image': 'fish-fillet.jpg', 'amount': {'metric': {'value': 907.185, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'pounds'}}}, {'name': 'fresh parsley', 'image': 'parsley.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'Tbsp'}, 'us': {'value': 1.0, 'unit': 'Tbsp'}}}, {'name': 'lemon', 'image': 'lemon.png', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'tartar sauce', 'image': 'sour-cream.jpg', 'amount': {'metric': {'value': 1.0, 'unit': 'serving'}, 'us': {'value': 1.0, 'unit': 'serving'}}}]",552689,Walnut-Rosemary Olive Oil Scones,British
"[{'name': 'french baking potatoes', 'image': 'russet-or-idaho-potatoes.png', 'amount': {'metric': {'value': 4.0, 'unit': 'large'}, 'us': {'value': 4.0, 'unit': 'large'}}}, {'name': 'beer', 'image': 'beer.jpg', 'amount': {'metric': {'value': 340.194, 'unit': 'g'}, 'us': {'value': 12.0, 'unit': 'ounce'}}}, {'name': 'black pepper', 'image': 'pepper.jpg', 'amount': {'metric': {'value': 0.25, 'unit': 'tsps'}, 'us': {'value': 0.25, 'unit': 'tsps'}}}, {'name': 'cod fillets', 'image': 'cod-fillet.jpg', 'amount': {'metric': {'value': 680.389, 'unit': 'g'}, 'us': {'value': 1.5, 'unit': 'pounds'}}}, {'name': 'flour', 'image': 'flour.png', 'amount': {'metric': {'value': 250.0, 'unit': 'g'}, 'us': {'value': 2.0, 'unit': 'cups'}}}, {'name': 'garlic powder', 'image': 'garlic-powder.png', 'amount': {'metric': {'value': 0.125, 'unit': 'tsps'}, 'us': {'value': 0.125, 'unit': 'tsps'}}}, {'name': 'kosher salt', 'image': 'salt.jpg', 'amount': {'metric': {'value': 0.5, 'unit': 'tsps'}, 'us': {'value': 0.5, 'unit': 'tsps'}}}, {'name': 'vegetable oil', 'image': None, 'amount': {'metric': {'value': 1.308, 'unit': 'l'}, 'us': {'value': 6.0, 'unit': 'cups'}}}]",585934,Fish and Chips with Beer Batter,British
"[{'name': 'canned sour cherries', 'image': 'cherries.jpg', 'amount': {'metric': {'value': 75.0, 'unit': 'g'}, 'us': {'value': 2.646, 'unit': 'oz'}}}, {'name': 'clementines', 'image': 'mandarin-or-tangerines-or-clementines.jpg', 'amount': {'metric': {'value': 2.0, 'unit': ''}, 'us': {'value': 2.0, 'unit': ''}}}, {'name': 'clementines', 'image': 'mandarin-or-tangerines-or-clementines.jpg', 'amount': {'metric': {'value': 40.0, 'unit': 'g'}, 'us': {'value': 1.411, 'unit': 'oz'}}}, {'name': 'dark cocoa', 'image': 'cocoa-powder.png', 'amount': {'metric': {'value': 200.0, 'unit': 'g'}, 'us': {'value': 7.055, 'unit': 'oz'}}}, {'name': 'pistachios', 'image': 'pistachios.jpg', 'amount': {'metric': {'value': 25.0, 'unit': 'g'}, 'us': {'value': 0.882, 'unit': 'oz'}}}, {'name': 'raspberry jam', 'image': 'raspberry-jam.jpg', 'amount': {'metric': {'value': 3.0, 'unit': 'Tbsps'}, 'us': {'value': 3.0, 'unit': 'Tbsps'}}}, {'name': 'green vanilla bean ice cream', 'image': 'vanilla-ice-cream.png', 'amount': {'metric': {'value': 2.0, 'unit': ''}, 'us': {'value': 2.0, 'unit': ''}}}, {'name': 'kg panettone', 'image': 'no.jpg', 'amount': {'metric': {'value': 1.0, 'unit': ''}, 'us': {'value': 1.0, 'unit': ''}}}, {'name': 'vin santo', 'image': 'no.jpg', 'amount': {'metric': {'value': 125.0, 'unit': 'ml'}, 'us': {'value': 4.227, 'unit': 'fl. oz'}}}]",603889,Alaskan fish and chips,British
